,billable_by_default,created_at,default_hourly_rate,id,is_active,is_default,name,updated_at
0,True,2019-02-04T09:49:17Z,,11458389,True,False,Research,2019-02-04T09:49:17Z
1,True,2018-12-21T16:59:09Z,,11186091,True,False,Literature Review,2018-12-21T16:59:09Z
2,True,2018-12-10T15:00:06Z,,11119890,True,False,Hartree workshop,2018-12-10T15:00:06Z
3,False,2018-11-27T18:34:28Z,,11020422,True,False,Project work,2018-11-27T18:34:28Z
4,False,2018-11-26T11:24:27Z,,11008294,True,False,Content generation,2018-11-26T11:24:27Z
5,False,2018-11-26T11:24:27Z,,11008293,True,False,BinderHub,2018-11-26T11:24:27Z
6,False,2018-11-26T11:24:27Z,,11008292,True,False,Champions: Terry,2018-11-26T11:24:27Z
7,False,2018-11-26T11:24:27Z,,11008291,True,False,Champions: Theo,2018-11-26T11:24:27Z
8,False,2018-11-26T11:24:27Z,,11008290,True,False,Champions: Elena,2018-11-26T11:24:27Z
9,False,2018-11-14T10:52:15Z,,10949942,True,False,Recruiting (including CV screening and interviewing),2018-11-14T10:52:15Z
10,False,2018-11-13T18:56:32Z,,10946217,True,False,New starter on-boarding,2018-11-13T18:56:32Z
11,True,2018-11-09T16:38:25Z,,10925236,True,False,General,2018-11-09T16:38:25Z
12,True,2018-11-09T16:37:50Z,,10925228,True,False,Artifical intelligence,2018-11-09T16:37:50Z
13,True,2018-11-09T16:37:50Z,,10925227,True,False,Finance and economics,2018-11-09T16:37:50Z
14,True,2018-11-09T16:37:50Z,,10925226,True,False,Defence and security,2018-11-09T16:37:50Z
15,True,2018-11-09T16:37:50Z,,10925225,True,False,Public policy,2018-11-09T16:37:50Z
16,True,2018-11-09T16:37:50Z,,10925224,True,False,Health,2018-11-09T16:37:50Z
17,True,2018-11-09T16:37:50Z,,10925223,True,False,"Tools, Practices, and Systems",2018-11-09T16:37:50Z
18,True,2018-11-09T16:37:49Z,,10925222,True,False,Data science for science and the humanities,2018-11-09T16:37:49Z
19,True,2018-11-09T16:37:49Z,,10925221,True,False,Data science at scale,2018-11-09T16:37:49Z
20,True,2018-11-09T16:37:49Z,,10925220,True,False,Urban analytics,2018-11-09T16:37:49Z
21,True,2018-11-09T16:37:49Z,,10925219,True,False,Data-centric engineering,2018-11-09T16:37:49Z
22,False,2018-11-09T15:59:40Z,,10924904,True,False,Team support,2018-11-09T15:59:40Z
23,False,2018-11-09T15:59:40Z,,10924903,True,False,Team events,2018-11-09T15:59:40Z
24,False,2018-11-09T15:58:42Z,,10924898,True,False,Self-directed study,2018-11-09T15:58:42Z
25,False,2018-11-09T15:58:42Z,,10924897,True,False,Personal projects and blue-skies work,2018-11-09T15:58:42Z
26,False,2018-11-09T15:58:42Z,,10924896,True,False,Conferences and seminars,2018-11-09T15:58:42Z
27,True,2018-11-07T20:19:22Z,,10911795,True,False,Writing,2018-11-07T20:19:22Z
28,True,2018-11-07T09:21:57Z,,10906199,True,False,Meetings and presentations (including prep),2018-11-07T09:21:57Z
29,False,2018-11-01T14:38:13Z,,10859647,True,False,GOSH,2018-11-01T14:38:13Z
30,True,2018-10-25T12:20:48Z,,10787736,True,False,Imported from spreadsheet,2018-10-25T12:20:48Z
31,True,2018-10-25T12:19:29Z,,10787729,True,False,Imported,2018-10-25T12:19:29Z
32,False,2018-10-04T12:36:34Z,,10665526,True,False,Leave,2018-10-04T12:36:34Z
33,False,2018-10-04T12:35:28Z,,10665521,True,False,Sickness,2018-10-04T12:35:28Z
34,False,2018-10-01T12:05:26Z,,10638208,True,False,Reading/learning,2018-10-01T12:05:26Z
35,False,2018-10-01T12:05:26Z,,10638207,True,False,Attend seminar,2018-10-01T12:05:26Z
36,False,2018-09-26T09:01:34Z,,10612440,True,False,Institute support,2018-09-26T09:01:34Z
37,False,2018-09-26T09:01:34Z,,10612439,True,False,AIrsenal,2018-09-26T09:01:34Z
38,False,2018-09-25T16:54:50Z,,10607888,True,False,Sales,2018-09-25T16:54:50Z
39,False,2018-09-25T16:51:38Z,,10607866,True,False,Admin,2018-09-25T16:51:38Z
40,False,2018-09-25T16:47:10Z,,10607840,True,False,Attend conference,2018-09-25T16:47:10Z
41,False,2018-09-25T16:47:10Z,,10607839,True,False,Attend training event,2018-09-25T16:47:10Z
42,True,2018-08-16T13:09:04Z,,10376536,True,False,Report,2018-08-16T13:09:04Z
43,False,2018-08-16T10:37:17Z,,10375720,True,False,Vacation,2018-08-16T10:37:17Z
44,False,2018-08-16T10:37:17Z,,10375719,True,True,Business Development,2018-08-16T10:37:17Z
45,True,2018-08-16T10:37:17Z,,10375718,True,True,Project Management,2018-08-16T10:37:17Z
46,True,2018-08-16T10:37:17Z,,10375717,True,True,Marketing,2018-08-16T10:37:17Z
47,True,2018-08-16T10:37:17Z,,10375716,True,True,Programming,2018-08-16T10:37:17Z
48,True,2018-08-16T10:37:17Z,,10375715,True,True,Graphic Design,2018-08-16T10:37:17Z
