id,active_on_days_off,allocation,end_date,notes,person_id,placeholder_id,project_id,repeated_assignment_set_id,start_date,updated_at,updated_by_id
19314451,False,11520,2018-11-30,,408190.0,,1723252,,2018-11-01,2019-02-07T16:35:42.421Z,399979
19314475,False,11520,2018-12-31,,408190.0,,1723263,,2018-11-01,2019-02-06T14:26:55.611Z,399979
19314509,False,11520,2018-12-31,,408187.0,,1723263,,2018-11-01,2019-02-06T14:30:12.027Z,399979
19314518,False,11520,2019-03-31,,408187.0,,1723251,,2018-11-01,2019-02-06T14:30:15.499Z,399979
19314525,False,11520,2019-03-31,,408186.0,,1723251,,2018-11-01,2019-02-07T16:21:48.123Z,399979
19314531,False,11520,2019-06-02,,408186.0,,1723254,,2018-11-01,2019-03-28T16:33:59.586Z,408186
19314582,False,11520,2019-03-31,,408184.0,,1793794,,2018-11-01,2019-02-06T14:31:58.939Z,399979
19314607,False,11520,2019-05-31,,408184.0,,1723254,,2018-11-01,2019-02-06T14:32:01.952Z,399979
19635311,False,11520,2019-05-31,,428847.0,,1812125,,2018-11-27,2019-02-06T14:30:31.382Z,399979
19835143,False,2880,2020-03-31,,408183.0,,1823043,,2018-12-04,2018-12-04T17:27:29.697Z,408183
19835981,False,11520,2020-03-31,,408180.0,,1812125,,2019-01-01,2019-02-06T14:36:19.479Z,399979
19836025,False,11520,2018-06-30,,408180.0,,1823070,,2018-01-15,2019-02-07T11:13:11.235Z,399979
19836372,False,11520,2019-12-31,,408181.0,,1823043,,2018-11-01,2019-02-06T14:34:37.496Z,399979
19836387,False,11520,2018-12-09,,408181.0,,1723251,,2018-11-01,2019-02-06T14:34:40.742Z,399979
19836400,False,11520,2018-12-31,,408181.0,,1823097,,2018-12-10,2019-02-06T14:34:45.325Z,399979
19836432,False,5760,2019-12-31,,408181.0,,1823098,,2019-01-01,2019-02-06T15:12:19.669Z,399979
19836464,False,5760,2019-03-31,,408181.0,,1823097,,2019-01-01,2019-02-07T16:00:24.091Z,399979
19837512,False,11520,2019-05-31,,428847.0,,1814107,,2018-11-27,2019-02-06T14:30:28.266Z,399979
19849922,False,11520,2019-01-27,,428846.0,,1823867,,2018-11-01,2019-03-05T09:52:30.186Z,428846
19849947,False,11520,2019-12-31,,428846.0,,1823869,,2019-04-01,2019-02-06T15:15:36.219Z,399979
19849990,False,11520,2019-12-27,,428846.0,,1823872,,2019-04-01,2019-02-06T15:15:31.520Z,399979
19850070,False,23040,2018-12-31,,408188.0,,1823070,,2018-11-01,2019-02-07T16:23:49.731Z,399979
19850237,False,11520,2019-07-31,,408188.0,,1823898,,2019-01-01,2019-02-06T14:28:56.464Z,399979
19850278,False,11520,2019-01-31,,408188.0,,1823070,,2019-01-01,2019-02-06T14:28:26.712Z,399979
19850957,False,11520,2019-03-31,,428845.0,,1793794,,2018-11-01,2019-02-06T14:28:11.182Z,399979
19850991,False,11520,2019-10-31,,428845.0,,1823898,,2018-11-01,2019-02-06T14:28:06.856Z,399979
19851189,False,11520,2019-01-31,,408190.0,,1723252,,2019-01-01,2019-02-06T14:27:09.345Z,399979
19851210,False,11520,2019-03-31,,408190.0,,1823941,,2018-12-01,2019-02-06T14:27:02.846Z,399979
19851328,False,11520,2019-11-30,,408190.0,,1823951,,2019-02-01,2019-02-06T14:46:54.357Z,399979
19851773,False,23040,2023-03-31,,408179.0,,1823043,,2018-08-01,2019-02-06T14:25:37.754Z,399979
19858271,False,14400,2019-05-31,Assuming extension is approved.,399979.0,,1824209,,2019-01-01,2019-03-12T16:28:59.727Z,408182
19965817,False,11520,2019-02-10,,428846.0,,1814107,,2019-01-28,2019-03-05T09:53:06.784Z,428846
19972475,False,11520,2021-03-31,,408189.0,,1823043,,2018-11-01,2019-02-07T16:47:48.409Z,399979
19972659,False,11520,2019-12-31,,408189.0,,1824197,,2018-11-01,2019-02-07T16:47:46.090Z,399979
20012674,False,11520,2019-03-29,,432681.0,,1824203,,2018-12-03,2019-02-06T14:38:43.052Z,399979
20074389,False,2880,2019-03-29,,408183.0,,1823867,,2018-12-10,2018-12-13T13:00:25.106Z,408183
20074396,False,14400,2019-03-29,,408183.0,,1834573,,2018-11-01,2018-12-13T13:01:16.203Z,408183
20074410,False,2880,2019-03-29,,408183.0,,1834574,,2019-01-01,2018-12-13T13:02:02.764Z,408183
20074471,False,2880,2019-03-29,,408183.0,,1723258,,2018-11-01,2018-12-13T13:02:54.415Z,408183
20074475,False,2880,2019-12-31,,408183.0,,1824210,,2019-01-01,2018-12-13T13:03:17.532Z,408183
20074677,False,11520,2019-04-30,,432682.0,,1823097,,2018-12-10,2019-02-06T14:32:09.749Z,399979
20074777,False,11520,2019-03-31,,432682.0,,1834585,,2018-12-10,2019-02-06T14:32:13.644Z,399979
20079337,False,11520,2019-12-31,,408180.0,,1824197,,2018-10-01,2019-02-07T16:56:06.456Z,399979
20079428,False,11520,2019-12-31,,408188.0,,1824197,,2019-02-01,2019-02-06T14:46:43.774Z,399979
20080198,False,11520,2019-03-29,,432681.0,,1834909,,2019-01-07,2019-02-06T14:38:39.412Z,399979
20085828,False,23040,2018-12-28,,408185.0,,1823867,,2018-12-03,2019-02-06T15:23:39.488Z,399979
20085844,False,11520,2018-11-30,,408185.0,,1824210,,2018-04-01,2019-02-07T16:53:29.958Z,399979
20085847,False,11520,2018-11-30,,408185.0,,1793801,,2018-10-01,2019-02-07T16:53:12.011Z,399979
20104506,False,11520,2019-12-31,,408187.0,,1836148,,2019-01-01,2019-02-06T14:30:20.274Z,399979
20104641,False,11520,2019-12-31,,408187.0,,1836162,,2019-04-01,2019-02-06T15:15:47.861Z,399979
20110703,False,11520,2019-05-31,Assuming extension is approved.,408182.0,,1824209,,2018-11-01,2019-03-12T16:28:31.685Z,408182
20298061,False,11520,2019-11-30,,417332.0,,1846239,,2018-12-01,2019-02-06T14:38:56.405Z,399979
21508829,False,11520,2019-03-31,,417332.0,,1723251,,2018-12-01,2019-02-06T14:44:30.340Z,399979
21510719,False,11520,2019-01-20,,408185.0,,1793801,,2018-12-31,2019-02-06T15:23:21.970Z,399979
21510749,False,11520,2019-01-20,,408185.0,,1824210,,2018-12-31,2019-02-06T15:23:54.083Z,399979
21510795,False,23040,2019-03-24,,408185.0,,1824210,,2019-01-21,2019-02-06T15:27:31.008Z,399979
21510818,False,23040,2019-03-31,,408185.0,,1824210,,2019-03-26,2019-02-06T15:26:01.518Z,399979
21510822,False,23040,2019-03-25,,408185.0,,1824210,,2019-03-25,2019-02-06T15:26:08.122Z,399979
21516974,False,11520,2019-01-01,,,23092.0,1836148,,2019-01-01,2019-02-06T18:09:30.103Z,408185
21535906,False,11520,2018-04-30,,408178.0,,1824194,,2018-04-01,2019-02-07T09:31:41.260Z,399979
21536043,False,11520,2018-04-30,,408178.0,,1824205,,2018-04-01,2019-02-07T09:32:42.936Z,399979
21536098,False,2880,2018-05-31,,408178.0,,1824194,,2018-05-01,2019-02-07T09:39:12.271Z,399979
21536201,False,2880,2018-05-31,,408178.0,,1723251,,2018-05-01,2019-02-07T09:39:07.618Z,399979
21536208,False,17280,2018-05-31,,408178.0,,1824205,,2018-05-01,2019-02-07T09:39:20.920Z,399979
21536364,False,2880,2018-06-30,,408178.0,,1824194,,2018-06-01,2019-02-07T09:40:31.397Z,399979
21536388,False,5760,2018-06-30,,408178.0,,1824205,,2018-06-01,2019-02-07T09:47:01.047Z,399979
21536615,False,11520,2018-07-01,,408178.0,,1823898,,2018-06-01,2019-03-14T10:10:59.885Z,399979
21536664,False,11520,2018-08-31,,408178.0,,1824205,,2018-07-02,2019-02-07T09:50:34.063Z,399979
21536707,False,11520,2018-09-30,,408178.0,,1823898,,2018-07-02,2019-02-07T09:54:21.735Z,399979
